title,description,year,type,director,actors
Ça,"Plusieurs disparitions d'enfants sont signalées dans la petite ville de Derry, dans le Maine. Au même moment, une bande d'adolescents doit affronter un clown maléfique et tueur, du nom de Grippe-Sou, qui sévit depuis des siècles. Ils vont connaître leur plus grande terreur.",2017,Horreur,Andres Muschietti,"Jaeden Lieberher,Jeremy Ray Taylor"
Snowden,"Patriote idéaliste et enthousiaste, le jeune Edward Snowden semble réaliser son rêve quand il rejoint les équipes de la CIA puis de la NSA. Il découvre alors au cœur des Services de Renseignements américains l’ampleur insoupçonnée de la cyber-surveillance. Violant la Constitution, soutenue par de grandes entreprises, la NSA collecte des montagnes de données et piste toutes les formes de télécommunications à un niveau planétaire. Choqué par cette intrusion systématique dans nos vies privées, Snowden décide de rassembler des preuves et de tout divulguer. Devenu lanceur d’alerte, il sacrifiera sa liberté et sa vie privée. En juin 2013, deux journalistes prennent le risque de le rencontrer dans une chambre d’hôtel à Hong Kong. Une course contre la montre s’engage pour analyser les preuves irréfutables présentées par Snowden avant leur publication. Les révélations qui vont être faites dans cette pièce seront au cœur du plus grand scandale d’espionnage de l’histoire des États-Unis.",2016,Thriller politique,Oliver Stone,"Joseph Gordon-Levitt,Zachary Quint"
Into the Wild,"Tout juste diplômé, Christopher McCandless, 22 ans, est promis à un brillant avenir. Pourtant, tournant le dos à l'existence confortable et sans surprise qui l'attend, le jeune homme décide de prendre la route en laissant tout derrière lui. Des champs de blé du Dakota aux flots tumultueux du Colorado, en passant par les communautés hippies de Californie, Christopher va rencontrer des personnages hauts en couleur. Chacun, à sa manière, va façonner sa vision de la vie et des autres.",2008,Drame,Sean Penn," Emile Hirsch,Marcia Gay Harden,William Hurt"
